symbols/Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/Microsoft.Private.PackageBaseline.2.2.0-servicing-26919-02.symbols.nupkg,2.2.0-servicing-26919-02
symbols/Microsoft.TargetingPack.Private.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/Microsoft.VisualStudio.Web.CodeGeneration.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGeneration.Contracts.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGeneration.Core.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGeneration.Design.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGeneration.EntityFrameworkCore.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGeneration.Templating.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGeneration.Utils.2.1.5.symbols.nupkg,2.1.5
symbols/Microsoft.VisualStudio.Web.CodeGenerators.Mvc.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm.Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-arm64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-arm64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.AspNetCore.All.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.AspNetCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-musl-x64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-musl-x64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.AspNetCore.All.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.AspNetCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.linux-x64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.linux-x64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.DotNet.SDK.2.1.403.symbols.nupkg,2.1.403
symbols/runtime.osx-x64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.osx-x64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.osx-x64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.osx-x64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.osx-x64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.osx-x64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.osx-x64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.rhel.6-x64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.rhel.6-x64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.rhel.6-x64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.rhel.6-x64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.rhel.6-x64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.NETCore.Native.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.rhel.6-x64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.win-arm.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.win-arm64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-arm64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-arm64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.win-x64.Microsoft.AspNetCore.All.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.AspNetCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.DotNet.SDK.2.1.403.symbols.nupkg,2.1.403
symbols/runtime.win-x64.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x64.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x64.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x64.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x64.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x64.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x64.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/runtime.win-x86.Microsoft.AspNetCore.All.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.AspNetCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.DotNet.SDK.2.1.403.symbols.nupkg,2.1.403
symbols/runtime.win-x86.Microsoft.NETCore.App.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.NETCore.DotNetAppHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.NETCore.DotNetHost.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.NETCore.DotNetHostPolicy.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.NETCore.DotNetHostResolver.2.1.5.symbols.nupkg,2.1.5
symbols/runtime.win-x86.Microsoft.NETCore.ILAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x86.Microsoft.NETCore.ILDAsm.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x86.Microsoft.NETCore.Jit.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x86.Microsoft.NETCore.Runtime.CoreCLR.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x86.Microsoft.NETCore.TestHost.2.1.5-servicing-26919-02.symbols.nupkg,2.1.5-servicing-26919-02
symbols/runtime.win-x86.Microsoft.Private.CoreFx.NETCoreApp.4.5.0-servicing-26919-02.symbols.nupkg,4.5.0-servicing-26919-02
symbols/System.Diagnostics.DiagnosticSource.4.5.1.symbols.nupkg,4.5.1
symbols/System.Drawing.Common.4.5.1.symbols.nupkg,4.5.1
symbols/System.IO.Pipelines.4.5.2.symbols.nupkg,4.5.2
symbols/System.Net.Http.WinHttpHandler.4.5.1.symbols.nupkg,4.5.1
symbols/System.Net.WebSockets.WebSocketProtocol.4.5.2.symbols.nupkg,4.5.2
symbols/System.Runtime.CompilerServices.Unsafe.4.5.2.symbols.nupkg,4.5.2
symbols/System.Security.Cryptography.Pkcs.4.5.1.symbols.nupkg,4.5.1
symbols/System.Security.Principal.Windows.4.5.1.symbols.nupkg,4.5.1
orchestration-metadata/PackageVersions.props,
